year_month,sub_district,monthly_avg,cum_avg
2024-8,HUNASGIRIYA MATALE YAKDESSA,926.53,956.34
2024-8,BALANGODA RAKWANA,1105.15,1176.71
2024-8,UDAPUSSELLAWA HALGRANOYA,1031.43,1036.95
2024-8,MATURATA,1005.07,1041.16
2024-8,KOSLANDA HALDUMULLA,1171.79,1367.37
2024-8,HAPUTALE,1128.22,1126.74
2024-8,BANDARAWELA POONAGALLA,1135.94,1166.38
2024-8,MALWATTE WELIMADA,1386.5,1153.49
2024-8,DEMODARA HALIELLA BADULLA,1134.36,1176.26
2024-8,ELLA NAMUNUKULA,1005.66,1019.81
2024-8,PASSARA LUNUGALLA,1052.18,1110.06
2024-8,MADULSIMA,993.07,1048.77
2024-8,DENIYAYA,1463.02,1553.66
2024-8,GALLE,1314.82,1395.0
2024-8,KALUTARA,1103.77,1257.66
2024-8,KEGALLE,1152.57,1213.04
2024-8,KALANY VELLY,1278.43,1353.34
2024-8,KANDY MATALE KURUNEGALA,916.67,973.47
2024-8,MATARA,1422.31,1504.53
2024-8,MORAWAKE,1339.43,1409.79
2024-8,RATNAPURA,1279.76,1341.67
2024-8,BALANGODA,1181.89,1224.66
2024-8,COLOMBO,33000.0,33550.63
2024-9,NUWARA ELIYA,1055.4,1117.93
2024-9,RAMBODA,1044.74,1115.58
2024-9,PUNDALUOYA,1037.74,1044.18
2024-9,AGARAPATANA,1119.3,1102.2
2024-9,NANUOYA LINDULA TALAWAKELE,1277.67,1280.07
2024-9,PATANA KOTAGALA,1084.6,1114.59
2024-9,HATTON DICKOYA,1101.13,1136.81
2024-9,BOGAWANTALAWA,1218.59,1208.66
2024-9,UPCOT MASKELIYAB8,1170.14,1181.15
2024-9,WATAWALA GINIGAT NOTRON,1064.16,1085.27
2024-9,PUSSELLAWA HEWAHETA,1123.73,1189.89
2024-9,KOTMALE,1198.6,1223.93
2024-9,GAMPOLA NAWALAPITIYA DOLOSBAGE,1040.18,1073.62
2024-9,NILAMBE HANTANE GALAHA,1060.73,1093.36
2024-9,KADUGANNAWA,991.32,1019.43
2024-9,MADULKELLE KNUCKLES RANGA,1014.08,1024.57
2024-9,HUNASGIRIYA MATALE YAKDESSA,918.23,951.26
2024-9,BALANGODA RAKWANA,1136.87,1172.7
2024-9,UDAPUSSELLAWA HALGRANOYA,1045.42,1037.64
2024-9,MATURATA,968.47,1031.67
2024-9,KOSLANDA HALDUMULLA,1210.35,1345.95
2024-9,HAPUTALE,1101.78,1124.51
2024-9,BANDARAWELA POONAGALLA,1163.14,1165.99
2024-9,MALWATTE WELIMADA,1165.24,1154.44
2024-9,DEMODARA HALIELLA BADULLA,1063.63,1165.42
2024-9,ELLA NAMUNUKULA,988.22,1017.14
2024-9,PASSARA LUNUGALLA,1082.63,1107.48
2024-9,MADULSIMA,966.24,1042.24
2024-9,DENIYAYA,1475.53,1545.02
2024-9,GALLE,1331.67,1387.95
2024-9,KALUTARA,1194.09,1250.61
2024-9,KEGALLE,1153.94,1206.26
2024-9,KALANY VELLY,1270.03,1343.49
2024-9,KANDY MATALE KURUNEGALA,942.37,969.65
2024-9,MATARA,1422.06,1495.16
2024-9,MORAWAKE,1379.69,1406.76
2024-9,RATNAPURA,1304.52,1337.88
2024-9,BALANGODA,1187.87,1221.05
2024-9,COLOMBO,32565.22,33425.41
2024-10,NUWARA ELIYA,1116.83,1117.81
2024-10,RAMBODA,1061.61,1109.29
2024-10,PUNDALUOYA,1026.91,1042.22
2024-10,AGARAPATANA,1129.03,1105.29
2024-10,NANUOYA LINDULA TALAWAKELE,1268.12,1278.69
2024-10,PATANA KOTAGALA,1068.26,1109.4
2024-10,HATTON DICKOYA,1120.43,1134.93
2024-10,BOGAWANTALAWA,1216.8,1209.63
2024-10,UPCOT MASKELIYAB8,1175.09,1180.5
2024-10,WATAWALA GINIGAT NOTRON,1066.48,1083.72
2024-10,PUSSELLAWA HEWAHETA,1137.8,1183.77
2024-10,KOTMALE,1146.05,1215.28
2024-10,GAMPOLA NAWALAPITIYA DOLOSBAGE,1015.82,1066.96
2024-10,NILAMBE HANTANE GALAHA,947.75,1075.77
2024-10,KADUGANNAWA,951.66,1011.06
2024-10,MADULKELLE KNUCKLES RANGA,988.25,1020.29
2024-10,HUNASGIRIYA MATALE YAKDESSA,919.7,946.93
2024-10,BALANGODA RAKWANA,1077.85,1160.22
2024-10,UDAPUSSELLAWA HALGRANOYA,1024.34,1036.27
2024-10,MATURATA,922.77,1017.08
2024-10,KOSLANDA HALDUMULLA,1192.95,1324.14
2024-10,HAPUTALE,1099.97,1121.91
2024-10,BANDARAWELA POONAGALLA,1137.04,1162.55
2024-10,MALWATTE WELIMADA,1091.43,1148.17
2024-10,DEMODARA HALIELLA BADULLA,1065.55,1153.75
2024-10,ELLA NAMUNUKULA,971.98,1013.37
2024-10,PASSARA LUNUGALLA,1070.04,1103.04
2024-10,MADULSIMA,982.79,1035.82
2024-10,DENIYAYA,1450.1,1533.16
2024-10,GALLE,1265.15,1372.72
2024-10,KALUTARA,1135.08,1236.64
2024-10,KEGALLE,1135.43,1198.0
2024-10,KALANY VELLY,1219.86,1327.68
2024-10,KANDY MATALE KURUNEGALA,939.56,965.83
2024-10,MATARA,1388.96,1481.84
2024-10,MORAWAKE,1330.21,1398.06
2024-10,RATNAPURA,1251.73,1327.93
2024-10,BALANGODA,1142.78,1210.92
2024-10,COLOMBO,32000.0,33394.59
2024-11,NUWARA ELIYA,1132.66,1118.87
2024-11,RAMBODA,1023.05,1102.45
2024-11,PUNDALUOYA,1023.96,1040.67
2024-11,AGARAPATANA,1091.58,1104.29
2024-11,NANUOYA LINDULA TALAWAKELE,1245.91,1276.19
2024-11,PATANA KOTAGALA,1003.66,1100.39
2024-11,HATTON DICKOYA,1088.94,1130.84
2024-11,BOGAWANTALAWA,1180.82,1207.57
2024-11,UPCOT MASKELIYAB8,1149.05,1177.88
2024-11,WATAWALA GINIGAT NOTRON,996.12,1076.45
2024-11,PUSSELLAWA HEWAHETA,1129.81,1179.59
2024-11,KOTMALE,1102.01,1206.29
2024-11,GAMPOLA NAWALAPITIYA DOLOSBAGE,997.19,1060.75
2024-11,NILAMBE HANTANE GALAHA,952.2,1064.39
2024-11,KADUGANNAWA,917.14,1001.54
2024-11,MADULKELLE KNUCKLES RANGA,955.51,1015.33
2024-11,HUNASGIRIYA MATALE YAKDESSA,895.9,941.93
2024-11,BALANGODA RAKWANA,1026.84,1148.06
2024-11,UDAPUSSELLAWA HALGRANOYA,971.79,1032.56
2024-11,MATURATA,809.03,997.71
2024-11,KOSLANDA HALDUMULLA,1136.1,1300.32
2024-11,HAPUTALE,1034.07,1115.72
2024-11,BANDARAWELA POONAGALLA,1148.66,1161.34
2024-11,MALWATTE WELIMADA,1006.25,1141.54
2024-11,DEMODARA HALIELLA BADULLA,1045.71,1146.72
2024-11,ELLA NAMUNUKULA,903.13,1006.62
2024-11,PASSARA LUNUGALLA,1022.63,1097.76
2024-11,MADULSIMA,919.0,1027.5
2024-11,DENIYAYA,1399.84,1520.69
2024-11,GALLE,1240.64,1361.12
2024-11,KALUTARA,1084.08,1222.93
2024-11,KEGALLE,1086.94,1187.93
2024-11,KALANY VELLY,1185.26,1313.98
2024-11,KANDY MATALE KURUNEGALA,905.23,960.27
2024-11,MATARA,1345.02,1469.09
2024-11,MORAWAKE,1268.57,1386.13
2024-11,RATNAPURA,1212.15,1318.37
2024-11,BALANGODA,1099.01,1200.83
2024-11,COLOMBO,30133.33,33150.0
2024-12,NUWARA ELIYA,1094.88,1117.57
2024-12,RAMBODA,1109.18,1102.9
2024-12,PUNDALUOYA,1013.5,1038.4
2024-12,AGARAPATANA,1123.48,1105.68
2024-12,NANUOYA LINDULA TALAWAKELE,1254.95,1274.6
2024-12,PATANA KOTAGALA,1032.82,1095.09
2024-12,HATTON DICKOYA,1107.39,1128.98
2024-12,BOGAWANTALAWA,1191.8,1206.5
2024-12,UPCOT MASKELIYAB8,1160.13,1176.52
2024-12,WATAWALA GINIGAT NOTRON,963.06,1068.36
2024-12,PUSSELLAWA HEWAHETA,1149.47,1177.06
2024-12,KOTMALE,1109.78,1198.42
2024-12,GAMPOLA NAWALAPITIYA DOLOSBAGE,1046.8,1059.67
2024-12,NILAMBE HANTANE GALAHA,1008.89,1060.25
2024-12,KADUGANNAWA,1012.93,1002.44
2024-12,MADULKELLE KNUCKLES RANGA,1000.95,1014.25
2024-12,HUNASGIRIYA MATALE YAKDESSA,869.13,935.59
2024-12,BALANGODA RAKWANA,1097.2,1144.07
2024-12,UDAPUSSELLAWA HALGRANOYA,1030.26,1032.4
2024-12,MATURATA,966.26,995.35
2024-12,KOSLANDA HALDUMULLA,1209.88,1290.84
2024-12,HAPUTALE,1152.64,1118.07
2024-12,BANDARAWELA POONAGALLA,1169.37,1162.08
2024-12,MALWATTE WELIMADA,1076.18,1136.72
2024-12,DEMODARA HALIELLA BADULLA,1098.56,1142.87
2024-12,ELLA NAMUNUKULA,1022.24,1007.62
2024-12,PASSARA LUNUGALLA,1063.91,1094.99
2024-12,MADULSIMA,1032.28,1027.88
2024-12,DENIYAYA,1428.79,1513.69
2024-12,GALLE,1299.35,1356.47
2024-12,KALUTARA,1170.37,1219.07
2024-12,KEGALLE,1137.5,1184.14
2024-12,KALANY VELLY,1241.24,1308.2
2024-12,KANDY MATALE KURUNEGALA,946.83,959.19
2024-12,MATARA,1387.61,1462.91
2024-12,MORAWAKE,1338.47,1382.54
2024-12,RATNAPURA,1278.53,1315.53
2024-12,BALANGODA,1147.31,1196.54
2024-12,COLOMBO,30000.0,33043.48
2025-01,NUWARA ELIYA,977.68,977.68
2025-01,RAMBODA,1082.49,1082.49
2025-01,PUNDALUOYA,1022.26,1022.26
2025-01,AGARAPATANA,1088.11,1088.11
2025-01,NANUOYA LINDULA TALAWAKELE,1257.49,1257.49
2025-01,PATANA KOTAGALA,1039.54,1039.54
2025-01,HATTON DICKOYA,1122.63,1122.63
2025-01,BOGAWANTALAWA,1188.73,1188.73
2025-01,UPCOT MASKELIYAB8,1136.03,1136.03
2025-01,WATAWALA GINIGAT NOTRON,1041.89,1041.89
2025-01,PUSSELLAWA HEWAHETA,1153.68,1153.68
2025-01,KOTMALE,1165.16,1165.16
2025-01,GAMPOLA NAWALAPITIYA DOLOSBAGE,1037.23,1037.23
2025-01,NILAMBE HANTANE GALAHA,1011.8,1011.8
2025-01,KADUGANNAWA,1028.97,1028.97
2025-01,MADULKELLE KNUCKLES RANGA,1019.4,1019.4
2025-01,HUNASGIRIYA MATALE YAKDESSA,933.3,933.3
2025-01,BALANGODA RAKWANA,1115.41,1115.41
2025-01,UDAPUSSELLAWA HALGRANOYA,1011.44,1011.44
2025-01,MATURATA,923.45,923.45
2025-01,KOSLANDA HALDUMULLA,1158.77,1158.77
2025-01,HAPUTALE,1093.58,1093.58
2025-01,BANDARAWELA POONAGALLA,1126.27,1126.27
2025-01,MALWATTE WELIMADA,1090.96,1090.96
2025-01,DEMODARA HALIELLA BADULLA,1089.36,1089.36
2025-01,ELLA NAMUNUKULA,1031.44,1031.44
2025-01,PASSARA LUNUGALLA,1057.52,1057.52
2025-01,MADULSIMA,989.89,989.89
2025-01,DENIYAYA,1441.61,1441.61
2025-01,GALLE,1295.63,1295.63
2025-01,KALUTARA,1196.72,1196.72
2025-01,KEGALLE,1152.74,1152.74
2025-01,KALANY VELLY,1228.03,1228.03
2025-01,KANDY MATALE KURUNEGALA,939.16,939.16
2025-01,MATARA,1395.1,1395.1
2025-01,MORAWAKE,1333.69,1333.69
2025-01,RATNAPURA,1271.65,1271.65
2025-01,BALANGODA,1157.14,1157.14
2025-01,COLOMBO,30941.18,30941.18
2025-02,NUWARA ELIYA,1148.48,1062.19
2025-02,RAMBODA,1067.04,1075.83
2025-02,PUNDALUOYA,1005.98,1015.09
2025-02,AGARAPATANA,1042.14,1064.67
2025-02,NANUOYA LINDULA TALAWAKELE,1240.74,1248.36
2025-02,PATANA KOTAGALA,1012.71,1026.64
2025-02,HATTON DICKOYA,1101.75,1111.99
2025-02,BOGAWANTALAWA,1209.2,1199.1
2025-02,UPCOT MASKELIYAB8,1127.83,1131.82
2025-02,WATAWALA GINIGAT NOTRON,1011.22,1026.26
2025-02,PUSSELLAWA HEWAHETA,1129.24,1141.16
2025-02,KOTMALE,1122.89,1141.96
2025-02,GAMPOLA NAWALAPITIYA DOLOSBAGE,1038.61,1037.92
2025-02,NILAMBE HANTANE GALAHA,1041.56,1026.11
2025-02,KADUGANNAWA,986.14,1006.28
2025-02,MADULKELLE KNUCKLES RANGA,1018.55,1019.02
2025-02,HUNASGIRIYA MATALE YAKDESSA,896.3,918.41
2025-02,BALANGODA RAKWANA,1108.31,1111.92
2025-02,UDAPUSSELLAWA HALGRANOYA,966.61,991.66
2025-02,MATURATA,990.03,950.5
2025-02,KOSLANDA HALDUMULLA,1162.54,1160.52
2025-02,HAPUTALE,1050.34,1074.9
2025-02,BANDARAWELA POONAGALLA,1108.0,1118.82
2025-02,MALWATTE WELIMADA,1009.96,1053.25
2025-02,DEMODARA HALIELLA BADULLA,1058.34,1076.66
2025-02,ELLA NAMUNUKULA,1028.88,1030.33
2025-02,PASSARA LUNUGALLA,1040.54,1050.65
2025-02,MADULSIMA,961.82,978.86
2025-02,DENIYAYA,1369.83,1405.81
2025-02,GALLE,1259.57,1277.61
2025-02,KALUTARA,1174.12,1185.45
2025-02,KEGALLE,1132.97,1142.64
2025-02,KALANY VELLY,1233.58,1230.59
2025-02,KANDY MATALE KURUNEGALA,997.3,962.59
2025-02,MATARA,1344.65,1369.38
2025-02,MORAWAKE,1287.43,1309.9
2025-02,RATNAPURA,1239.89,1256.01
2025-02,BALANGODA,1126.76,1143.06
2025-02,COLOMBO,31625.0,31341.46
2025-03,NUWARA ELIYA,1128.57,1084.36
2025-03,RAMBODA,1075.08,1075.58
2025-03,PUNDALUOYA,1036.07,1023.92
2025-03,AGARAPATANA,1081.48,1070.68
2025-03,NANUOYA LINDULA TALAWAKELE,1273.18,1257.31
2025-03,PATANA KOTAGALA,1051.84,1033.8
2025-03,HATTON DICKOYA,1087.34,1101.72
2025-03,BOGAWANTALAWA,1252.81,1216.87
2025-03,UPCOT MASKELIYAB8,1162.19,1141.88
2025-03,WATAWALA GINIGAT NOTRON,1023.14,1025.36
2025-03,PUSSELLAWA HEWAHETA,1140.63,1140.99
2025-03,KOTMALE,1156.37,1146.95
2025-03,GAMPOLA NAWALAPITIYA DOLOSBAGE,1072.61,1048.91
2025-03,NILAMBE HANTANE GALAHA,1094.91,1048.49
2025-03,KADUGANNAWA,977.59,997.27
2025-03,MADULKELLE KNUCKLES RANGA,1065.28,1032.07
2025-03,HUNASGIRIYA MATALE YAKDESSA,935.37,923.93
2025-03,BALANGODA RAKWANA,1142.54,1120.33
2025-03,UDAPUSSELLAWA HALGRANOYA,1013.16,996.96
2025-03,MATURATA,981.06,958.67
2025-03,KOSLANDA HALDUMULLA,1209.57,1172.05
2025-03,HAPUTALE,1122.64,1088.11
2025-03,BANDARAWELA POONAGALLA,1154.92,1127.87
2025-03,MALWATTE WELIMADA,1132.12,1069.2
2025-03,DEMODARA HALIELLA BADULLA,1158.86,1098.49
2025-03,ELLA NAMUNUKULA,1074.46,1042.27
2025-03,PASSARA LUNUGALLA,1135.47,1072.14
2025-03,MADULSIMA,1044.21,997.31
2025-03,DENIYAYA,1415.14,1408.54
2025-03,GALLE,1263.79,1273.28
2025-03,KALUTARA,1151.85,1175.23
2025-03,KEGALLE,1153.19,1145.62
2025-03,KALANY VELLY,1224.9,1229.05
2025-03,KANDY MATALE KURUNEGALA,1027.06,980.86
2025-03,MATARA,1348.55,1362.85
2025-03,MORAWAKE,1312.14,1310.56
2025-03,RATNAPURA,1260.25,1257.21
2025-03,BALANGODA,1136.1,1141.1
2025-03,COLOMBO,32777.78,31600.0
2025-04,NUWARA ELIYA,1040.1,1073.41
2025-04,RAMBODA,1034.26,1065.02
2025-04,PUNDALUOYA,1026.89,1024.6
2025-04,AGARAPATANA,1050.61,1066.22
2025-04,NANUOYA LINDULA TALAWAKELE,1223.06,1248.89
2025-04,PATANA KOTAGALA,1012.16,1027.83
2025-04,HATTON DICKOYA,1081.2,1097.61
2025-04,BOGAWANTALAWA,1146.3,1198.35
2025-04,UPCOT MASKELIYAB8,1127.34,1138.0
2025-04,WATAWALA GINIGAT NOTRON,1017.33,1023.27
2025-04,PUSSELLAWA HEWAHETA,1087.7,1126.24
2025-04,KOTMALE,1122.14,1139.56
2025-04,GAMPOLA NAWALAPITIYA DOLOSBAGE,1049.24,1049.0
2025-04,NILAMBE HANTANE GALAHA,1055.98,1050.75
2025-04,KADUGANNAWA,1031.42,1006.87
2025-04,MADULKELLE KNUCKLES RANGA,1027.47,1030.58
2025-04,HUNASGIRIYA MATALE YAKDESSA,996.96,943.08
2025-04,BALANGODA RAKWANA,1138.8,1125.17
2025-04,UDAPUSSELLAWA HALGRANOYA,1017.27,1002.94
2025-04,MATURATA,955.92,958.09
2025-04,KOSLANDA HALDUMULLA,1173.67,1172.5
2025-04,HAPUTALE,1111.06,1095.66
2025-04,BANDARAWELA POONAGALLA,1125.55,1127.23
2025-04,MALWATTE WELIMADA,1139.58,1091.49
2025-04,DEMODARA HALIELLA BADULLA,1142.4,1113.27
2025-04,ELLA NAMUNUKULA,1064.8,1048.79
2025-04,PASSARA LUNUGALLA,1115.61,1086.23
2025-04,MADULSIMA,1091.15,1028.22
2025-04,DENIYAYA,1397.46,1405.83
2025-04,GALLE,1248.53,1267.31
2025-04,KALUTARA,1158.7,1171.57
2025-04,KEGALLE,1146.62,1145.86
2025-04,KALANY VELLY,1239.46,1231.54
2025-04,KANDY MATALE KURUNEGALA,1001.76,986.29
2025-04,MATARA,1342.94,1357.94
2025-04,MORAWAKE,1308.29,1310.01
2025-04,RATNAPURA,1242.41,1253.43
2025-04,BALANGODA,1150.38,1143.6
2025-04,COLOMBO,25958.9,29219.65
2025-05,NUWARA ELIYA,1052.58,1068.92
2025-05,RAMBODA,956.38,1041.75
2025-05,PUNDALUOYA,938.45,1008.03
2025-05,AGARAPATANA,967.47,1044.21
2025-05,NANUOYA LINDULA TALAWAKELE,1155.58,1228.8
2025-05,PATANA KOTAGALA,963.5,1012.7
2025-05,HATTON DICKOYA,1016.59,1081.14
2025-05,BOGAWANTALAWA,1052.12,1166.82
2025-05,UPCOT MASKELIYAB8,1015.78,1110.5
2025-05,WATAWALA GINIGAT NOTRON,997.82,1016.33
2025-05,PUSSELLAWA HEWAHETA,1031.84,1104.73
2025-05,KOTMALE,1077.72,1122.41
2025-05,GAMPOLA NAWALAPITIYA DOLOSBAGE,1022.65,1043.09
2025-05,NILAMBE HANTANE GALAHA,1030.68,1046.57
2025-05,KADUGANNAWA,1012.83,1008.13
2025-05,MADULKELLE KNUCKLES RANGA,1015.73,1027.21
2025-05,HUNASGIRIYA MATALE YAKDESSA,930.35,939.9
2025-05,BALANGODA RAKWANA,1131.53,1126.56
2025-05,UDAPUSSELLAWA HALGRANOYA,936.07,984.23
2025-05,MATURATA,1025.77,975.25
2025-05,KOSLANDA HALDUMULLA,1171.76,1172.34
2025-05,HAPUTALE,1067.14,1087.98
2025-05,BANDARAWELA POONAGALLA,1084.15,1117.59
2025-05,MALWATTE WELIMADA,1084.58,1089.66
2025-05,DEMODARA HALIELLA BADULLA,1104.84,1111.11
2025-05,ELLA NAMUNUKULA,1058.75,1051.2
2025-05,PASSARA LUNUGALLA,1063.07,1080.22
2025-05,MADULSIMA,1059.12,1036.36
2025-05,DENIYAYA,1394.39,1403.46
2025-05,GALLE,1284.16,1270.63
2025-05,KALUTARA,1185.44,1174.3
2025-05,KEGALLE,1132.15,1142.94
2025-05,KALANY VELLY,1249.29,1235.1
2025-05,KANDY MATALE KURUNEGALA,975.79,984.0
2025-05,MATARA,1356.29,1357.59
2025-05,MORAWAKE,1305.58,1309.0
2025-05,RATNAPURA,1247.3,1252.11
2025-05,BALANGODA,1132.21,1141.02
2025-05,COLOMBO,23555.56,28244.02
2025-06,NUWARA ELIYA,963.1,1053.14
2025-06,RAMBODA,896.14,1012.83
2025-06,PUNDALUOYA,966.95,1001.64
2025-06,AGARAPATANA,908.52,1016.13
2025-06,NANUOYA LINDULA TALAWAKELE,1104.17,1206.96
2025-06,PATANA KOTAGALA,903.28,990.12
2025-06,HATTON DICKOYA,988.19,1064.47
2025-06,BOGAWANTALAWA,1041.2,1143.72
2025-06,UPCOT MASKELIYAB8,996.69,1089.0
2025-06,WATAWALA GINIGAT NOTRON,926.45,991.6
2025-06,PUSSELLAWA HEWAHETA,969.6,1077.99
2025-06,KOTMALE,1040.83,1108.34
2025-06,GAMPOLA NAWALAPITIYA DOLOSBAGE,999.34,1035.05
2025-06,NILAMBE HANTANE GALAHA,1008.38,1040.26
2025-06,KADUGANNAWA,939.11,994.53
2025-06,MADULKELLE KNUCKLES RANGA,935.27,1009.05
2025-06,HUNASGIRIYA MATALE YAKDESSA,900.1,932.75
2025-06,BALANGODA RAKWANA,1089.3,1119.85
2025-06,UDAPUSSELLAWA HALGRANOYA,925.66,973.05
2025-06,MATURATA,964.29,973.41
2025-06,KOSLANDA HALDUMULLA,1108.81,1159.15
2025-06,HAPUTALE,1019.36,1073.63
2025-06,BANDARAWELA POONAGALLA,1066.91,1107.52
2025-06,MALWATTE WELIMADA,1038.84,1078.81
2025-06,DEMODARA HALIELLA BADULLA,1056.75,1099.4
2025-06,ELLA NAMUNUKULA,1036.14,1048.1
2025-06,PASSARA LUNUGALLA,1017.19,1067.25
2025-06,MADULSIMA,981.2,1023.47
2025-06,DENIYAYA,1366.3,1396.88
2025-06,GALLE,1225.03,1262.87
2025-06,KALUTARA,1133.69,1167.58
2025-06,KEGALLE,1087.75,1133.52
2025-06,KALANY VELLY,1166.14,1222.62
2025-06,KANDY MATALE KURUNEGALA,954.01,978.48
2025-06,MATARA,1309.99,1349.5
2025-06,MORAWAKE,1246.83,1297.71
2025-06,RATNAPURA,1189.61,1241.2
2025-06,BALANGODA,1108.91,1135.09
2025-06,COLOMBO,25062.5,27821.58
2025-07,NUWARA ELIYA,948.56,1036.62
2025-07,RAMBODA,961.53,1006.46
2025-07,PUNDALUOYA,959.48,994.11
2025-07,AGARAPATANA,950.17,1004.98
2025-07,NANUOYA LINDULA TALAWAKELE,1175.16,1202.2
2025-07,PATANA KOTAGALA,951.71,984.53
2025-07,HATTON DICKOYA,1022.35,1057.74
2025-07,BOGAWANTALAWA,1101.08,1137.21
2025-07,UPCOT MASKELIYAB8,1077.52,1086.99
2025-07,WATAWALA GINIGAT NOTRON,960.22,983.5
2025-07,PUSSELLAWA HEWAHETA,1048.73,1073.48
2025-07,KOTMALE,1025.07,1097.48
2025-07,GAMPOLA NAWALAPITIYA DOLOSBAGE,988.13,1027.2
2025-07,NILAMBE HANTANE GALAHA,1029.87,1038.52
2025-07,KADUGANNAWA,934.24,983.12
2025-07,MADULKELLE KNUCKLES RANGA,974.45,1002.97
2025-07,HUNASGIRIYA MATALE YAKDESSA,860.9,920.42
2025-07,BALANGODA RAKWANA,1087.15,1114.21
2025-07,UDAPUSSELLAWA HALGRANOYA,925.95,963.93
2025-07,MATURATA,942.97,967.18
2025-07,KOSLANDA HALDUMULLA,1115.86,1150.94
2025-07,HAPUTALE,1042.86,1067.16
2025-07,BANDARAWELA POONAGALLA,1080.11,1102.33
2025-07,MALWATTE WELIMADA,1067.93,1076.28
2025-07,DEMODARA HALIELLA BADULLA,1058.53,1091.22
2025-07,ELLA NAMUNUKULA,1023.21,1043.27
2025-07,PASSARA LUNUGALLA,1036.59,1061.0
2025-07,MADULSIMA,976.45,1013.72
2025-07,DENIYAYA,1356.39,1389.68
2025-07,GALLE,1239.0,1258.49
2025-07,KALUTARA,1162.65,1166.73
2025-07,KEGALLE,1106.08,1128.4
2025-07,KALANY VELLY,1219.4,1222.06
2025-07,KANDY MATALE KURUNEGALA,955.12,974.16
2025-07,MATARA,1334.59,1346.82
2025-07,MORAWAKE,1278.4,1294.11
2025-07,RATNAPURA,1221.01,1237.73
2025-07,BALANGODA,1085.63,1126.51
2025-07,COLOMBO,32461.54,28273.41
2025-08,NUWARA ELIYA,970.43,1028.11
2025-08,RAMBODA,1107.88,1014.59
2025-08,PUNDALUOYA,981.69,992.58
2025-08,AGARAPATANA,1048.23,1008.82
2025-08,NANUOYA LINDULA TALAWAKELE,1229.48,1204.67
2025-08,PATANA KOTAGALA,1016.74,988.21
2025-08,HATTON DICKOYA,1059.12,1057.88
2025-08,BOGAWANTALAWA,1164.94,1139.84
2025-08,UPCOT MASKELIYAB8,1115.96,1090.29
2025-08,WATAWALA GINIGAT NOTRON,987.94,984.33
2025-08,PUSSELLAWA HEWAHETA,1120.0,1078.38
2025-08,KOTMALE,1064.6,1093.71
2025-08,GAMPOLA NAWALAPITIYA DOLOSBAGE,1058.6,1030.73
2025-08,NILAMBE HANTANE GALAHA,1069.4,1041.52
2025-08,KADUGANNAWA,967.31,981.54
2025-08,MADULKELLE KNUCKLES RANGA,1012.88,1003.96
2025-08,HUNASGIRIYA MATALE YAKDESSA,908.65,919.3
2025-08,BALANGODA RAKWANA,1118.84,1114.68
2025-08,UDAPUSSELLAWA HALGRANOYA,954.11,962.87
2025-08,MATURATA,1013.5,972.43
2025-08,KOSLANDA HALDUMULLA,1168.97,1153.16
2025-08,HAPUTALE,1070.69,1067.53
2025-08,BANDARAWELA POONAGALLA,1115.65,1103.85
2025-08,MALWATTE WELIMADA,1656.38,1133.6
2025-08,DEMODARA HALIELLA BADULLA,1132.39,1095.76
2025-08,ELLA NAMUNUKULA,994.65,1038.75
2025-08,PASSARA LUNUGALLA,1062.05,1061.11
2025-08,MADULSIMA,921.4,1004.73
2025-08,DENIYAYA,1416.25,1392.8
2025-08,GALLE,1276.02,1260.64
2025-08,KALUTARA,1201.96,1170.73
2025-08,KEGALLE,1137.69,1129.59
2025-08,KALANY VELLY,1264.63,1227.13
2025-08,KANDY MATALE KURUNEGALA,990.23,976.11
2025-08,MATARA,1366.55,1349.09
2025-08,MORAWAKE,1320.26,1297.27
2025-08,RATNAPURA,1273.88,1241.91
2025-08,BALANGODA,1133.71,1127.28
2025-08,COLOMBO,32444.44,28768.98
2025-09,NUWARA ELIYA,1029.05,1028.53
2025-09,RAMBODA,1185.06,1032.67
2025-09,PUNDALUOYA,1000.93,994.06
2025-09,AGARAPATANA,1182.4,1026.51
2025-09,NANUOYA LINDULA TALAWAKELE,1275.08,1213.43
2025-09,PATANA KOTAGALA,1107.12,1001.71
2025-09,HATTON DICKOYA,1153.53,1068.88
2025-09,BOGAWANTALAWA,1260.45,1154.63
2025-09,UPCOT MASKELIYAB8,1209.05,1105.3
2025-09,WATAWALA GINIGAT NOTRON,1058.31,998.95
2025-09,PUSSELLAWA HEWAHETA,1163.36,1089.84
2025-09,KOTMALE,1103.46,1094.88
2025-09,GAMPOLA NAWALAPITIYA DOLOSBAGE,1024.38,1029.95
2025-09,NILAMBE HANTANE GALAHA,1112.49,1048.25
2025-09,KADUGANNAWA,1044.64,987.02
2025-09,MADULKELLE KNUCKLES RANGA,1087.95,1012.77
2025-09,HUNASGIRIYA MATALE YAKDESSA,905.99,917.42
2025-09,BALANGODA RAKWANA,1124.16,1115.68
2025-09,UDAPUSSELLAWA HALGRANOYA,1024.73,969.39
2025-09,MATURATA,990.63,974.49
2025-09,KOSLANDA HALDUMULLA,1215.52,1161.01
2025-09,HAPUTALE,1112.01,1071.5
2025-09,BANDARAWELA POONAGALLA,1144.95,1108.76
2025-09,MALWATTE WELIMADA,1135.47,1133.79
2025-09,DEMODARA HALIELLA BADULLA,1075.64,1093.67
2025-09,ELLA NAMUNUKULA,1065.97,1041.52
