year_month,rainfall_mm,avg_temp_c,min_temp_c,max_temp_c,region,elevation
2026-06,297.90000000000003,29.483333333333334,22.4,32.2,Kegalle,Low
2026-07,35.9,30.144444444444446,22.9,31.2,Kegalle,Low
2020-01,13.5,31.22258064516129,17.8,33.5,Kurunegala,Low
2020-02,8.6,32.9896551724138,18.8,35.0,Kurunegala,Low
2020-03,31.5,35.31935483870968,21.4,36.6,Kurunegala,Low
2020-04,229.5,33.79333333333333,20.9,37.0,Kurunegala,Low
2020-05,205.8,30.51290322580645,23.4,33.6,Kurunegala,Low
2020-06,168.2,29.720000000000002,22.9,31.9,Kurunegala,Low
2020-07,172.29999999999998,29.138709677419353,22.4,32.7,Kurunegala,Low
2020-08,167.5,29.561290322580643,22.7,31.7,Kurunegala,Low
2020-09,327.2,27.973333333333336,22.5,29.9,Kurunegala,Low
2020-10,126.1,29.006451612903227,22.1,30.3,Kurunegala,Low
2020-11,204.1,29.733333333333334,21.2,31.0,Kurunegala,Low
2020-12,339.09999999999997,28.541935483870965,20.4,30.9,Kurunegala,Low
2021-01,169.79999999999998,28.9,18.6,31.0,Kurunegala,Low
2021-02,12.700000000000001,31.082142857142856,19.1,34.8,Kurunegala,Low
2021-03,87.1,33.20322580645161,18.3,35.2,Kurunegala,Low
2021-04,290.1,31.876666666666665,22.5,36.3,Kurunegala,Low
2021-05,476.59999999999997,29.674193548387095,22.3,32.0,Kurunegala,Low
2021-06,168.3,28.783333333333335,22.8,30.4,Kurunegala,Low
2021-07,201.9,29.051612903225806,22.9,30.6,Kurunegala,Low
2021-08,201.4,28.470967741935485,22.6,30.0,Kurunegala,Low
2021-09,215.5,28.763333333333332,22.5,30.4,Kurunegala,Low
2021-10,382.5,29.006451612903227,21.5,30.6,Kurunegala,Low
2021-11,409.5,27.926666666666666,21.4,31.0,Kurunegala,Low
2021-12,54.0,30.003225806451614,18.1,31.3,Kurunegala,Low
2022-01,23.6,30.983870967741936,16.9,33.6,Kurunegala,Low
2022-02,61.2,31.592857142857145,18.1,34.6,Kurunegala,Low
2022-03,52.8,32.51935483870968,20.1,35.1,Kurunegala,Low
2022-04,228.0,31.423333333333336,21.6,33.8,Kurunegala,Low
2022-05,219.2,29.358064516129033,22.5,32.7,Kurunegala,Low
2022-06,111.1,29.03666666666667,22.4,30.6,Kurunegala,Low
2022-07,153.1,29.851612903225806,22.1,33.3,Kurunegala,Low
2022-08,221.7,28.858064516129033,21.6,32.5,Kurunegala,Low
2022-09,88.2,29.533333333333335,21.9,32.2,Kurunegala,Low
2022-10,362.2,28.677419354838708,21.0,32.0,Kurunegala,Low
2022-11,290.2,29.03666666666667,18.7,32.1,Kurunegala,Low
2022-12,224.3,28.425806451612903,19.2,32.5,Kurunegala,Low
2023-01,68.1,28.95483870967742,17.5,30.2,Kurunegala,Low
2023-02,87.9,30.307142857142857,17.5,32.0,Kurunegala,Low
2023-03,116.0,32.68709677419355,21.7,34.7,Kurunegala,Low
2023-04,160.4,33.68666666666667,21.5,36.5,Kurunegala,Low
2023-05,170.4,30.76774193548387,22.9,33.2,Kurunegala,Low
2023-06,102.8,30.243333333333332,22.7,32.1,Kurunegala,Low
2023-07,160.9,29.580645161290324,22.0,31.8,Kurunegala,Low
2023-08,37.3,32.332258064516125,23.2,34.2,Kurunegala,Low
2023-09,190.9,28.866666666666667,22.1,31.3,Kurunegala,Low
2023-10,379.4,29.522580645161288,21.7,32.2,Kurunegala,Low
2023-11,564.6,29.916666666666668,20.9,31.7,Kurunegala,Low
2023-12,275.5,29.44516129032258,21.6,31.4,Kurunegala,Low
2024-01,140.9,30.051612903225806,17.4,32.0,Kurunegala,Low
2024-02,15.6,33.39310344827586,18.4,37.2,Kurunegala,Low
2024-03,56.3,35.71612903225807,20.2,38.2,Kurunegala,Low
2024-04,127.9,35.0,22.9,37.1,Kurunegala,Low
2024-05,434.4,31.141935483870967,23.3,35.4,Kurunegala,Low
2024-06,134.3,29.496666666666666,22.9,30.7,Kurunegala,Low
2024-07,126.7,29.674193548387095,22.8,31.7,Kurunegala,Low
2024-08,181.1,29.506451612903223,22.7,31.3,Kurunegala,Low
2024-09,122.3,29.983333333333334,22.8,33.6,Kurunegala,Low
2024-10,286.8,29.22258064516129,22.2,32.1,Kurunegala,Low
2024-11,472.3,28.933333333333334,21.5,31.3,Kurunegala,Low
2024-12,113.7,29.183870967741935,19.0,30.7,Kurunegala,Low
2025-01,232.20000000000002,28.583870967741937,19.4,30.4,Kurunegala,Low
2025-02,16.2,32.42142857142857,17.2,34.4,Kurunegala,Low
2025-03,114.1,33.15806451612904,18.7,36.0,Kurunegala,Low
2025-04,204.8,32.4,22.3,34.2,Kurunegala,Low
2025-05,142.5,31.129032258064516,22.3,34.4,Kurunegala,Low
2025-06,181.8,29.226666666666667,22.1,31.7,Kurunegala,Low
2025-07,168.5,29.63225806451613,22.0,32.1,Kurunegala,Low
2025-08,101.2,30.229032258064517,21.5,34.3,Kurunegala,Low
2025-09,131.1,31.146666666666665,22.3,35.0,Kurunegala,Low
2025-10,348.6,31.070967741935487,21.6,35.7,Kurunegala,Low
2025-11,639.3,28.646666666666665,20.5,32.0,Kurunegala,Low
2025-12,74.1,29.116129032258065,19.3,31.2,Kurunegala,Low
2026-01,71.7,29.351612903225806,17.2,32.3,Kurunegala,Low
2026-02,115.8,30.835714285714285,19.9,33.9,Kurunegala,Low
2026-03,46.199999999999996,35.748387096774195,17.4,37.6,Kurunegala,Low
2026-04,138.9,34.20666666666667,22.7,36.7,Kurunegala,Low
2026-05,240.29999999999998,30.735483870967744,22.6,34.0,Kurunegala,Low
2026-06,210.9,29.35666666666667,22.8,31.6,Kurunegala,Low
2026-07,27.7,29.833333333333332,22.6,30.7,Kurunegala,Low
